output>0.36,84.1745,0,0,,0,1513,0,,0,8.18346e-159,3.2038,,0.196171,0.0595379,0,,0,2.58639e-157,0,,1,0,0.352486,,1,0,0,,0,8549.96,1.73708,,1,0
output>0.37,77.3586,0,0,,0,1513,0,,0,6.39782e-159,2.93849,,0.199031,0.0629405,0,,0,1.98144e-157,0,,1,0,0.284989,,1,0,0,,0,8549.96,1.27577,,1,0
output>0.38,72.608,0,0,,0,1513,0,,0,6.6552e-159,2.57342,,0.19816,0.0654242,0,,0,1.98127e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.39,67.8915,0,0,,0,1513,0,,0,5.45203e-159,1.52622,,0.141423,0.0571839,0,,0,2.20088e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.4,61.4387,0,0,,0,1513,0,,0,7.93442e-159,1.58356,,0.155026,0.0630263,0,,0,2.1751e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.41,55.2178,0,0,,0,1513,0,,0,1.88939e-158,0.977335,,0.142243,0.0621178,0,,0,2.54631e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.42,50.1327,0,0,,0,1513,0,,0,3.66219e-158,0.718503,,0.107491,0.0565783,0,,0,5.74818e-157,0,,1,0,0.173423,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.43,43.0985,0,0,,0,1513,0,,0,1.86378e-158,0.610178,,0.0953665,0.0567139,0,,0,2.73026e-157,0,,1,0,0.150281,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.44,37.8168,0,0,,0,1513,0,,0,3.33849e-158,0.638748,,0.107463,0.0631369,0,,0,6.60687e-157,0,,1,0,0.150281,,1,0,0,,0,8549.96,0.807766,,1,0
output>0.45,33.0987,0,0,,0,1513,0,,0,4.42406e-158,0.503335,,0.0874334,0.0611411,0,,0,9.62765e-157,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.437948,,1,0
output>0.46,25.7014,0,0,,0,1513,0,,0,4.06476e-158,0.578054,,0.103559,0.0628097,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.437948,,1,0
output>0.47,22.3423,0,0,,0,1513,0,,0,4.86133e-158,0.388945,,0.0728499,0.053356,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0.437948,,1,0
output>0.48,20.2098,0,0,,0,1513,0,,0,4.90116e-158,0,,0,1.17225e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.49,15.5855,0,0,,0,1513,0,,0,3.16395e-158,0,,0,1.99e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.5,13.9827,0,0,,0,1513,0,,0,5.69244e-158,0,,0,3.72596e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.51,13.4238,0,0,,0,1513,0,,0,3.15949e-158,0,,0,2.13674e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.52,12.553,0,0,,0,1513,0,,0,3.65923e-158,0,,0,2.59521e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.53,11.2176,0,0,,0,1513,0,,0,3.08728e-158,0,,0,2.37952e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.54,10.4689,0,0,,0,1513,0,,0,5.00332e-158,0,,0,4.15498e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.55,9.55399,0,0,,0,1513,0,,0,2.62446e-156,0,,0,6.10439e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.56,8.34637,0,0,,0,1513,0,,0,1.20465e-156,0,,0,3.01364e-159,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.57,6.76203,0,0,,0,1513,0,,0,1000,0,,0,3.30983e-158,0,,0,1000,0,,1,0,0.0695258,,1,0,0,,0,8549.96,0,,1,0
output>0.58,5.25591,0,0,,0,1513,0,,0,1000,0,,0,2.661e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.59,4.04348,0,0,,0,1513,0,,0,1000,0,,0,4.19932e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>0.6,2.83471,0,0,,0,1513,0,,0,1000,0,,0,3.89705e-158,0,,0,1000,0,,1,0,0,,1,0,0,,0,8549.96,0,,1,0
output>-0.8,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.752,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,779.624,,0.625733,84.6554,72.7025,,1,0
output>-0.79,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.752,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,779.624,,0.625733,84.6554,72.7025,,1,0
output>-0.78,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.752,,1.24871,0.139822,3.54795,,1,0,79.7368,,1,0,779.623,,0.625733,84.6554,72.7025,,1,0
output>-0.77,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.88,,1.24892,0.139851,3.54795,,1,0,79.7368,,1,0,779.623,,0.625733,84.6554,72.7025,,1,0
output>-0.76,793.177,0,8.69071,,0.335336,0.0404855,470.668,,0.742771,0.0521458,298.45,,0.375195,0.0133411,759.916,,1.24898,0.13986,3.54795,,1,0,79.7368,,1,0,779.45,,0.625733,84.6554,72.7025,,1,0
output>-0.75,793.177,0,8.69071,,0.335336,0.0404855,470.875,,0.743097,0.0521732,298.399,,0.375258,0.0133435,760.056,,1.24982,0.139888,3.54795,,1,0,79.7368,,1,0,779.45,,0.625733,84.6554,72.7025,,1,0
output>-0.74,793.177,0,8.69071,,0.335336,0.0404855,470.23,,0.743097,0.0521732,298.5,,0.375427,0.0133502,756.425,,1.24385,0.139444,3.54795,,1,0,79.7368,,1,0,779.248,,0.625733,84.6554,72.7025,,1,0
output>-0.73,793.177,0,8.69071,,0.335336,0.0404855,470.23,,0.743097,0.0521732,298.49,,0.375434,0.0133504,756.237,,1.24423,0.139496,3.54795,,1,0,79.7368,,1,0,779.104,,0.625733,84.6554,72.7025,,1,0
output>-0.72,793.177,0,8.69071,,0.335336,0.0404855,470.172,,0.743097,0.0521732,298.263,,0.375195,0.0133469,750.546,,1.23515,0.138988,3.54795,,1,0,79.7368,,1,0,778.999,,0.625733,84.6554,72.7025,,1,0
output>-0.71,793.177,0,8.69071,,0.335336,0.0404855,470.082,,0.74312,0.0521752,297.85,,0.374967,0.0133437,751.7,,1.23788,0.139366,3.54795,,1,0,79.7368,,1,0,778.429,,0.625733,84.6554,72.7025,,1,0
output>-0.7,793.177,0,8.69071,,0.335336,0.0404855,470.247,,0.743678,0.0522221,297.633,,0.374795,0.0133428,737.39,,1.21434,0.1376,3.54795,,1,0,79.7245,,1,0,777.565,,0.625733,84.6554,72.7025,,1,0
output>-0.69,793.177,0,8.69071,,0.335336,0.0404855,470.112,,0.744464,0.0522881,297.608,,0.374893,0.0133467,727.619,,1.19831,0.136536,3.54795,,1,0,79.7011,,1,0,775.797,,0.625733,84.6554,72.7025,,1,0
output>-0.68,793.177,0,8.69071,,0.335336,0.0404855,469.312,,0.743273,0.0522488,296.467,,0.374193,0.0133361,730.951,,1.20484,0.137319,3.54795,,1,0,79.6815,,1,0,775.219,,0.625733,84.6554,72.7025,,1,0
output>-0.67,793.177,0,8.69242,,0.335402,0.0404837,466.588,,0.739838,0.0520914,295.977,,0.37424,0.0133375,734.179,,1.21191,0.138631,3.54795,,1,0,79.6467,,1,0,774.103,,0.625857,84.6476,72.7025,,1,0
output>-0.66,793.177,0,8.69242,,0.335402,0.0404837,465.357,,0.738401,0.0521182,295.287,,0.373572,0.0133288,728.079,,1.20267,0.139328,3.54795,,1,0,79.6393,,1,0,772.093,,0.625857,84.6476,72.7025,,1,0
output>-0.65,793.177,0,8.69242,,0.335402,0.0404837,464.917,,0.739642,0.0522229,294.045,,0.372738,0.0133193,714.47,,1.18237,0.138133,3.54795,,1,0,79.6187,,1,0,770.193,,0.625857,84.6476,72.7025,,1,0
output>-0.64,793.177,0,8.69242,,0.335402,0.0404837,465.237,,0.741164,0.0523514,293.633,,0.373193,0.0133432,702.454,,1.16308,0.138,3.54795,,1,0,79.6151,,1,0,769.546,,0.625857,84.6476,72.7025,,1,0
output>-0.63,792.72,0,8.69304,,0.335426,0.0404832,463.953,,0.739853,0.0523813,292.108,,0.372354,0.0133327,703.26,,1.16781,0.138241,3.54795,,1,0,79.5628,,1,0,768.292,,0.625901,84.6449,72.7025,,1,0
output>-0.62,792.535,0,8.69304,,0.335426,0.0404832,461.408,,0.736723,0.0523375,291.658,,0.372559,0.0133353,688.641,,1.14514,0.137809,3.54018,,1,0,79.4931,,1,0,765.741,,0.625901,84.6449,72.7025,,1,0
output>-0.61,792.405,0,8.69304,,0.335426,0.0404832,461.676,,0.739536,0.0527211,290.042,,0.37104,0.0133169,678.474,,1.13079,0.137992,3.42452,,1,0,79.3733,,1,0,764.141,,0.625901,84.6449,72.7025,,1,0
output>-0.6,792.405,0,8.69304,,0.335426,0.0404832,459.828,,0.738337,0.052769,288.579,,0.370253,0.0133268,666.036,,1.11389,0.137784,3.42452,,1,0,78.1464,,1,0,761.751,,0.625901,84.6449,72.7025,,1,0
output>-0.59,792.351,0,8.69304,,0.335426,0.0404832,454.31,,0.731189,0.0526223,287.184,,0.368958,0.0133228,664.289,,1.11288,0.138629,3.42452,,1,0,77.9002,,1,0,758.565,,0.625901,84.6449,72.7025,,1,0
output>-0.58,791.138,0,8.69304,,0.335426,0.0404832,451.061,,0.729721,0.0526866,286.434,,0.368747,0.0133446,655.371,,1.1034,0.139978,3.42452,,1,0,77.754,,1,0,755.806,,0.625901,84.6449,72.6994,,1,0
output>-0.57,791.138,0,8.70051,,0.335714,0.0404758,443.985,,0.720169,0.0524156,284.124,,0.3679,0.013344,645.874,,1.09144,0.139877,3.42452,,1,0,77.6886,,1,0,753.098,,0.626439,84.6115,72.6695,,1,0
output>-0.56,790.31,0,8.70051,,0.335714,0.0404758,437.267,,0.712598,0.0522231,281.757,,0.366057,0.0133311,621.356,,1.05459,0.13776,3.01065,,1,0,77.5181,,1,0,748.825,,0.626439,84.6115,72.6695,,1,0
output>-0.55,789.286,0,8.70061,,0.335718,0.0404757,428.125,,0.701634,0.0519196,280.656,,0.3654,0.0133664,612.481,,1.0414,0.138029,3.01065,,1,0,77.4056,,1,0,744.267,,0.626447,84.611,72.3287,,1,0
output>-0.54,787.588,0,8.5074,,0.328263,0.0399787,423.223,,0.697686,0.0519709,278.572,,0.364332,0.0133585,593.862,,1.01693,0.137337,3.01065,,1,0,77.2755,,1,0,723.288,,0.612536,83.7426,72.3287,,1,0
output>-0.53,787.118,0,8.50872,,0.328314,0.0399774,422.638,,0.701393,0.0525876,279.353,,0.366447,0.0134524,571.384,,0.987491,0.136569,3.0066,,1,0,77.112,,1,0,719.315,,0.612632,83.7366,71.9591,,1,0
output>-0.52,785.75,0,8.50872,,0.328314,0.0399774,405.656,,0.677148,0.0516026,277.414,,0.365476,0.0134746,559.837,,0.97198,0.137014,2.99956,,1,0,76.9266,,1,0,714.619,,0.612632,83.7366,71.5524,,1,0
output>0,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.001,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.002,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.003,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.004,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.005,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.006,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.007,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.008,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.009,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.01,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.011,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.012,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.013,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.014,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.015,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.016,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.017,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.018,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.019,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.02,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.021,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.022,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.023,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.024,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.025,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.026,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.027,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.028,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.029,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.03,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.031,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.032,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.033,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.034,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.035,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.036,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.037,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.038,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.039,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.04,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.041,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.74277,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.042,793.175,0,9.3876,,0.362226,0.0440273,469.092,,0.74019,0.0526358,295.581,,0.371624,0.0133436,683.51,,1.12362,0.13871,3.54091,,1,0,79.7269,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.043,793.175,0,9.39121,,0.363144,0.0441377,469.022,,0.741641,0.0532326,294.079,,0.370288,0.0133295,579.481,,0.954847,0.133649,3.41748,,1,0,79.565,,1,0,769.352,,0.625857,84.6476,72.7003,,1,0
output>0.044,793.175,0,9.39002,,0.363295,0.0441531,465.345,,0.739718,0.053682,292.034,,0.368643,0.0133078,563.849,,0.931918,0.137864,3.38272,,1,0,79.4538,,1,0,769.414,,0.625908,84.6445,72.6673,,1,0
output>0.045,793.173,0,9.40959,,0.364634,0.0443229,448.14,,0.713796,0.0528887,290.683,,0.367997,0.0133066,540.861,,0.897142,0.139739,3.38272,,1,0,79.3966,,1,0,769.517,,0.625992,84.6393,72.25,,1,0
output>0.046,792.426,0,9.41378,,0.36492,0.0443489,440.893,,0.703933,0.0529359,289.434,,0.367737,0.013323,553.899,,0.921496,0.146231,3.38272,,1,0,79.3689,,1,0,769.679,,0.626124,84.6311,71.6053,,1,0
output>0.047,792.08,0,9.41282,,0.365077,0.0443666,430.127,,0.691229,0.0525811,288.185,,0.367662,0.0133389,545.901,,0.910904,0.146942,3.38272,,1,0,79.3195,,1,0,769.722,,0.626158,84.629,70.6401,,1,0
output>0.048,791.845,0,9.411,,0.365084,0.0443671,426.737,,0.687758,0.0526935,285.422,,0.366222,0.0133391,522.653,,0.874975,0.148281,3.38272,,1,0,79.209,,1,0,769.726,,0.626162,84.6287,70.6401,,1,0
output>0.049,791.533,0,9.46206,,0.3681,0.0447672,425.537,,0.687777,0.0530411,284.238,,0.365977,0.0133896,533.202,,0.898091,0.154537,3.38272,,1,0,79.1863,,1,0,769.726,,0.626162,84.6287,70.1902,,1,0
output>0.05,791.197,0,9.23148,,0.361466,0.0443829,425.893,,0.691308,0.0535249,282.792,,0.364685,0.0133703,544.002,,0.919278,0.160989,3.37867,,1,0,79.017,,1,0,753.08,,0.61262,83.7373,70.1094,,1,0
output>0.051,791.194,0,9.19863,,0.362927,0.0445784,425.612,,0.693224,0.0538401,282.947,,0.365996,0.0134012,532.675,,0.902451,0.161867,3.37867,,1,0,78.9261,,1,0,753.08,,0.61262,83.7373,69.838,,1,0
output>0.052,791.194,0,9.20081,,0.363124,0.0446048,432.836,,0.70667,0.0548738,280.751,,0.364286,0.0133771,520.771,,0.884515,0.164823,3.37867,,1,0,78.6062,,1,0,753.08,,0.61262,83.7373,69.336,,1,0
output>0.053,791.023,0,9.20376,,0.363406,0.044642,427.452,,0.699309,0.0547741,279.946,,0.364614,0.013414,502.786,,0.856715,0.164032,3.37867,,1,0,78.5774,,1,0,753.087,,0.612626,83.737,69.1082,,1,0
output>0.054,790.401,0,9.18274,,0.363986,0.0447197,422.792,,0.694313,0.0547601,278.244,,0.363711,0.0134212,499.913,,0.858465,0.167495,3.33541,,1,0,78.4034,,1,0,753.087,,0.612626,83.737,69.0253,,1,0
output>0.055,789.76,0,9.04699,,0.360798,0.0445636,423.421,,0.699083,0.0555113,276.062,,0.361631,0.0134064,481.18,,0.829253,0.165947,3.33541,,1,0,78.1738,,1,0,744.537,,0.605671,83.2993,69.0214,,1,0
output>0.056,789.037,0,9.04919,,0.361604,0.0446718,417.818,,0.693977,0.0554,274.59,,0.360617,0.0134056,498.076,,0.862222,0.173581,3.33541,,1,0,77.8879,,1,0,744.541,,0.605674,83.2991,68.236,,1,0
output>0.057,788.07,0,9.01069,,0.362719,0.0448219,408.362,,0.68159,0.0549515,273.454,,0.360328,0.0134551,499.785,,0.86837,0.177174,3.33541,,1,0,77.799,,1,0,744.541,,0.605674,83.2991,68.236,,1,0
output>0.058,787.726,0,8.83012,,0.360736,0.0447915,406.538,,0.681092,0.0552112,272.659,,0.359863,0.0134617,502.247,,0.87594,0.182526,2.92154,,1,0,77.7225,,1,0,736.49,,0.599125,82.8334,67.8701,,1,0
output>0.059,787.264,0,8.83054,,0.360753,0.0447939,405.687,,0.68098,0.0553941,270.078,,0.357988,0.0134462,499.349,,0.873201,0.183267,2.92154,,1,0,77.5631,,1,0,736.49,,0.599125,82.8334,67.7564,,1,0
output>0.06,787.14,0,8.8256,,0.361338,0.044873,398.775,,0.671258,0.0551018,269.514,,0.358597,0.0135054,504.883,,0.883933,0.18541,2.92154,,1,0,77.4602,,1,0,736.49,,0.599125,82.8334,67.7564,,1,0
output>0.061,787.081,0,8.81297,,0.361363,0.0448764,395.887,,0.667898,0.0550649,267.903,,0.357422,0.0134898,517.332,,0.908343,0.193287,2.92154,,1,0,77.2083,,1,0,736.49,,0.599125,82.8334,67.7564,,1,0
output>0.062,786.976,0,8.79569,,0.361402,0.0448817,389.336,,0.658998,0.0546376,265.214,,0.354872,0.0134599,505.695,,0.892177,0.193404,2.92154,,1,0,75.1598,,1,0,736.49,,0.599125,82.8334,67.7066,,1,0
output>0.063,786.523,0,8.83351,,0.362956,0.0450876,386.233,,0.656609,0.0547451,263.107,,0.35383,0.0134733,535.796,,0.9483,0.200005,2.92154,,1,0,74.8996,,1,0,736.548,,0.599172,82.8304,67.7066,,1,0
output>0.064,786.519,0,8.85948,,0.364023,0.0451945,388.637,,0.662495,0.0554385,261.539,,0.352742,0.0134661,540.769,,0.959495,0.202544,2.92154,,1,0,73.6522,,1,0,737.024,,0.599559,82.8058,67.3734,,1,0
output>0.065,785.869,0,8.68498,,0.364872,0.045228,386.033,,0.661115,0.0555333,259.398,,0.35133,0.0134506,538.301,,0.958559,0.204495,2.92154,,1,0,73.5727,,1,0,738.056,,0.600399,82.7525,66.8994,,1,0
output>0.066,785.705,0,8.67919,,0.365472,0.0452993,381.408,,0.655429,0.055508,257.685,,0.350899,0.0134679,531.226,,0.952215,0.204924,2.92154,,1,0,73.5562,,1,0,738.182,,0.600501,82.7461,66.5369,,1,0
